"spe_ID";"spe_type";"spe_desc";"spe_subj";"spe_date";"per_ID";"person";"per_sec_ID";"person_sec";"loc_ID";"loc";"sit_ID";"site";"gat_ID";"gat";"org_spon_ID";"sponsor";"org_ID";"org_to";"public";"press";"radio";"tv";"video";"text";"source_list"
102;"speech";"From Expatriation to Emancipation";"";"1968-08-29";358;"Daniel Inouye";0;"";10;"Chicago, IL";0;"";80;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
103;"speech";"1976 DNConvention Keynote Address";"";"1976-07-12";23;"Barbara Jordan";0;"";2;"New York City, NY";25;"Madison Square Garden";81;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/barb"
104;"speech";"Nomination Address for Governor Jerry Brown";"";"1976-07-14";359;"Cesar E. Chavez";0;"";2;"New York City, NY";25;"Madison Square Garden";82;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/cesar-chavez"
105;"speech";"1976 DNC Address";"";"1976-07-15";150;"Jimmy Carter";0;"";2;"New York City, NY";25;"Madison Square Garden";83;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jimm"
106;"speech";"1980 DNConvention Address";"";"1980-08-12";370;"Edward (Ted) M. Kennedy";0;"";2;"New York City, NY";0;"";84;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/tedk"
107;"speech";"1984 Democratic National Convention Speech";"";"1984-07-16";361;"Mario Cuomo";0;"";4;"San Francisco, CA";26;"Moscone Center";85;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/mari"
108;"speech";"1984 DNC Address";"";"1984-07-18";147;"Jesse Jackson";0;"";4;"San Francisco, CA";26;"Moscone Center";86;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/jess"
109;"speech";"1984 VP Nomination Acceptance Address";"";"1984-07-19";362;"Geraldine Ferraro";0;"";4;"San Francisco, CA";26;"Moscone Center";87;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/gfer"
110;"speech";"Democratic National Convention, Atlanta, Geor";"";"1988-07-19";147;"Jesse Jackson";0;"";19;"Atlanta, GA";0;"";88;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://americanradioworks.publicradio.org/fea"
111;"speech";"1988 Democratic National Convention Address";"";"1988-07-19";363;"Ann Richards";0;"";19;"Atlanta, GA";0;"";88;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/annr"
112;"speech";"1992 DNConvention Keynote Address";"";"1992-07-13";23;"Barbara Jordan";0;"";2;"New York City, NY";0;"";89;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/barb"
113;"speech";"1992 DNConvention Address";"";"1992-07-14";364;"Elizabeth Glaser";0;"";2;"New York City, NY";0;"";90;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/eliz"
114;"speech";"1992 Democratic National Convention Speech";"";"1992-07-16";288;"William J. Clinton";0;"";2;"New York City, NY";0;"";91;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/wjcl"
115;"speech";"1996 DNC Address";"";"1996-08-26";365;"Christopher Reeve";0;"";10;"Chicago, IL";0;"";92;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/chri"
116;"speech";"1996 DNC Address";"";"1996-08-27";361;"Mario Cuomo";0;"";10;"Chicago, IL";0;"";93;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.pbs.org/newshour/bb/politics-july-"
117;"speech";"1996 DNConvention Address";"";"1996-08-28";9;"Al Gore";0;"";10;"Chicago, IL";0;"";94;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.pbs.org/newshour/bb/politics-july-"
118;"speech";"2004 DNConvention Address";"";"2004-07-26";9;"Al Gore";0;"";28;"Boston, MA";27;"FleetCenter";95;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
119;"speech";"2004 DNConvention Address";"";"2004-07-26";288;"William J. Clinton";0;"";28;"Boston, MA";27;"FleetCenter";95;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
120;"speech";"2004 DNConvention Address";"";"2004-07-26";150;"Jimmy Carter";0;"";28;"Boston, MA";27;"FleetCenter";95;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
121;"speech";"2004 DNConvention Address";"";"2004-07-27";22;"Barack Obama";0;"";28;"Boston, MA";27;"FleetCenter";96;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
122;"speech";"2004 DNConvention Address";"";"2004-07-27";366;"Ilana Wexler";0;"";28;"Boston, MA";27;"FleetCenter";96;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
123;"speech";"2004 DNConvention Address";"";"2004-07-28";367;"Al Sharpton";0;"";28;"Boston, MA";27;"FleetCenter";97;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
124;"speech";"2004 DNConvention Address";"";"2004-07-29";368;"Alexandra Kerry";0;"";28;"Boston, MA";27;"FleetCenter";98;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
125;"speech";"2004 DNConvention Acceptance Address";"";"2004-07-29";369;"John Kerry";0;"";28;"Boston, MA";27;"FleetCenter";98;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
126;"speech";"Democratic Nomination Victory Speech";"";"2008-06-03";22;"Barack Obama";0;"";47;"Saint Paul, MN";0;"";99;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/bara"
127;"speech";"2008 Democratic National Convention Speech";"";"2008-08-25";205;"Michelle Obama";0;"";5;"Denver, CO";0;"";100;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
128;"speech";"2008 Democratic National Convention Speech";"";"2008-08-25";370;"Edward (Ted) M. Kennedy";0;"";5;"Denver, CO";0;"";100;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
129;"speech";"2008 Democratic National Convention Speech";"";"2008-08-25";371;"Ted Kennedy";0;"";5;"Denver, CO";0;"";100;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
130;"speech";"2008 Democratic National Convention Speech";"";"2008-08-26";112;"Hillary R. Clinton";0;"";5;"Denver, CO";28;"Pepsi Center";101;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
131;"speech";"2008 Democratic National Convention Speech";"";"2008-08-27";372;"Joe Biden";0;"";5;"Denver, CO";0;"";102;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
132;"speech";"2008 Democratic National Convention Speech";"";"2008-08-27";288;"William J. Clinton";0;"";5;"Denver, CO";0;"";102;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
133;"speech";"2008 Democratic National Convention Speech";"";"2008-08-28";9;"Al Gore";0;"";5;"Denver, CO";0;"";103;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
134;"speech";"Presidential Nomination Acceptance Speech";"";"2008-08-28";22;"Barack Obama";0;"";5;"Denver, CO";0;"";103;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
135;"speech";"2012 Democratic National Convention Speech";"";"2012-09-05";288;"William J. Clinton";0;"";48;"Charlotte, NC";0;"";104;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
136;"speech";"2012 Presidential Nomination Acceptance";"";"2012-09-06";22;"Barack Obama";0;"";48;"Charlotte, NC";0;"";105;"Democratic National Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/conv"
137;"speech";"1996 DNC Address (""It Takes a Village"""")""";"";"1996-08-27";112;"Hillary R. Clinton";0;"";10;"Chicago, IL";29;"United Center";106;"Democratic National Convention (DNC)";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/hill"
138;"speech";"2016 Democratic National Convention Address";"";"2016-07-25";205;"Michelle Obama";0;"";16;"Philadelphia, PA";30;"Wells Fargo Center";107;"Democratic National Convention (DNC)";0;"";0;"U.S. Representative (OH)";0;0;0;1;"https://www.youtube.com/watch?v=4ZNWYqDU948";"";"http://www.americanrhetoric.com/speeches/conv"
139;"speech";"2016 Democratic Nomination Acceptance";"";"2016-07-28";112;"Hillary R. Clinton";0;"";16;"Philadelphia, PA";30;"Wells Fargo Center";108;"Democratic National Convention (DNC)";0;"";0;"U.S. Representative (OH)";0;0;0;1;"https://www.youtube.com/watch?v=pnXiy4D_I8g";"";"http://www.americanrhetoric.com/speeches/conv"
140;"speech";"Our Democracy and the Ballot";"Fourteenth Amendment";"1923-05-10";373;"James Wheldon Johnson";0;"";2;"New York City, NY";31;"Hotel Pennsylvania";109;"Dinner for Congressman F.H. LaGuardia";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
141;"speech";"Speech discussing the fugitive Slave Bill";"";"1850-10-04";335;"Samuel Ringgold Ward";0;"";49;"Syracuse, NY";32;"City Hall";110;"Discussion on the Fugitive Slave Act";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=I0a0CwAAQBA"
142;"speech";"I Won't Obey The Fugitive Slave Law";"";"1850-10-04";374;"J.W. Longuen";0;"";49;"Syracuse, NY";32;"City Hall";110;"Discussion on the Fugitive Slave Act";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
143;"lecture";"Segregation and Desegregation";"Segregation";"1953-12-08";271;"Thurgood Marshall";0;"";50;"New Orleans, LA";33;"Dillard University";111;"Edwin Rogers Embree Memorial Lectures";0;"";275;"Dillard University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
144;"lecture";"Human Relations in World Perspective";"";"1954-04-00";228;"Ralph J. Bunche";0;"";50;"New Orleans, LA";33;"Dillard University";112;"Edwin Rogers Embree Memorial Lectures";0;"";275;"Dillard University";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
145;"speech";"Emancipation and Racial Advancement";"";"1913-05-30";375;"Ernest Lyon";0;"";51;"Brownsville, PA";0;"";113;"Fiftieth Anniversary of the Emancipation Proc";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
146;"speech";"The Case for Universal Suffrage";"Suffrage, Universal Suffrage";"1867-05-09";74;"Elizabeth Cady Stanton";0;"";2;"New York City, NY";34;"Church of Puritans";114;"First Annual Meeting of the American Equal Ri";0;"";74;"American Equal Rights Association";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
147;"speech";"When Woman Gets Her Rights Man Will Be Right";"Women's Rights";"1867-05-09";376;"Sojourner Truth";0;"";2;"New York City, NY";34;"Church of Puritans";114;"First Annual Meeting of the American Equal Ri";0;"";74;"American Equal Rights Association";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
148;"speech";"Address to the first Montgomery Improvement A";"";"1955-12-05";201;"Martin Luther King, Jr.";0;"";52;"Montgomery, AL";35;"Holt Street Baptist Church";115;"First Mass Meeting of the Montgomery Improvem";0;"";170;"Montgomery Improvement Association";0;0;0;0;"";"";"http://kingencyclopedia.stanford.edu/encyclop"
149;"speech";"The Real Sexual Revolution";"";"1969-00-00";377;"Betty Friedan";0;"";10;"Chicago, IL";0;"";116;"First National Conference for the Repeal of A";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
150;"speech";"Speech at SNCC Founding Conference";"";"1960-04-00";138;"James M. Lawson Jr.";0;"";53;"Raleigh, NC";36;"Shaw University";117;"Founding Conference of the Student Nonviolent";0;"";63;"Student Nonviolent Coordinating Committee";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
151;"speech";"Address to the Founding Convention of the Nat";"";"1890-02-18";74;"Elizabeth Cady Stanton";0;"";13;"Washington, D.C.";0;"";118;"Founding Convention of the National American ";0;"";276;"National American Woman Suffrage Association";0;0;0;0;"";"";"https://books.google.com/books?id=ovDtAAAAMAA"
152;"speech";"Uncle Tom Is Dead!";"Labor";"1851-10-27";283;"Willaim R. Hood";0;"";54;"Cincinnati, OH";0;"";119;"Founding Convention of the National Negro Lab";0;"";227;"National Negro Labor Council";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
153;"speech";"The Negro and the New South";"";"1912-05-07";378;"Willis D. Weatherford";0;"";18;"Nashville, TN";0;"";120;"Founding Meeting of the Southern Sociological";0;"";277;"Southern Sociological Congress";0;0;0;0;"";"";"https://books.google.com/books?id=4yESAAAAYAA"
154;"speech";"It Is Time To Call A Halt";"Resistance";"1890-01-00";260;"T. Thomas Fortune";0;"";10;"Chicago, IL";0;"";121;"Founding of the National Afro-American League";0;"";278;"National Afro-American League";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
155;"speech";"Eulogy on Captain Paul Cuffe";"";"1817-10-21";222;"Peter Williams, Jr.";0;"";2;"New York City, NY";37;"New York African Institution";122;"Funeral for Captain Paul Cuffe";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
156;"speech";"Remarks At Funeral Services For Medgar Evers";"";"1963-06-15";252;"Roy Wilkins";0;"";55;"Jackson, MS";0;"";123;"Funeral for Medgar Evers";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/We_Want_"
157;"speech";"The Legacy of George Jackson";"George Jackson, Soledad Brothers";"1971-08-00";17;"Angela Davis";0;"";56;"Oakland, CA";38;"St. Augustine's Episcopal Church";124;"Funeral of George Jackson";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
158;"eulogy";"The Ku Klux of the North";"";"1871-10-16";123;"Isaiah C. Wears";0;"";57;"Passyunk, PA";39;"Lebanon Cemetary";125;"Funeral of Octavius V. Catto";0;"";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
159;"eulogy";"Tribute To A Falled Black Soldier";"Sergeant Joseph Wilson";"1863-09-08";379;"J. Stanley";0;"";10;"Chicago, IL";40;"Bethel Church";126;"Funeral of Sergeant Joseph Wilson";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
160;"speech";"Eulogy on William Wilberforce";"";"1833-12-06";380;"William Whipper";0;"";16;"Philadelphia, PA";41;"Second African Presbyterian Church";127;"Funeral of William Wilberforce";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
161;"speech";"God Made A Farmer Speech to the FFA";"";"1978-11-12";381;"Paul Harvey";0;"";58;"Kansas City, MO";0;"";128;"Future Farmers of America Convention";0;"";279;"National FFA Organization";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/paul"
162;"speech";"Address to the Iroquois Nation";"";"1805-00-00";45;"Chief Red Jacket";0;"";59;"Buffalo Grove, NY";0;"";129;"Gathering of White Missionaries and Iroquois ";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/nati"
163;"speech";"Gay Freedom Day Speech";"";"1978-06-25";307;"Harvey Milk";0;"";4;"San Francisco, CA";32;"City Hall";130;"Gay Freedom Day Parade";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.jstor.org/stable/10.1525/j.ctt24hs"
164;"speech";"Take Destiny into Your Own Hands";"Gay Rights, Stonewall Riots";"1977-06-26";177;"Karla Jay";0;"";2;"New York City, NY";0;"";131;"Gay Pride Rally";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=KdoaEQoc284"
165;"speech";"Undocumented and Unafraid";"Immigration, Undocumented";"2011-08-22";382;"Gustavo Madrigal-Piña";0;"";60;"Athens, GA";42;"University of Georgia";132;"Graduation of Resistance";280;"Georgia Undocumented Youth Alliance";0;"U.S. Representative (OH)";1;0;0;0;"";"";"https://books.google.com/books?id=ox91llFB5j4"
166;"speech";"A House Divided";"";"1858-06-16";4;"Abraham Lincoln";0;"";61;"Springfield, IL";0;"";133;"Illinois Republican State Convention";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://voicesofdemocracy.umd.edu/abraham-linc"
167;"speech";"We Ask An Equal Chance In The Race of Life";"";"1868-07-31";216;"Oscar J. Dunn";0;"";62;"Baton Rouge, LA";43;"Louisiana State Capitol";134;"Inauguration as First Lieutenant Governor of ";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
168;"speech";"The Nurses' Settlement in New York";"Nurses";"1901-00-00";383;"Lillian Wald";0;"";63;"Buffalo, NY";0;"";135;"International Congress of Nurses";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
169;"speech";"The Time to Make Peace";"";"1915-04-00";384;"Emily Greene Balch";0;"";64;"The Hague, Netherlands";0;"";136;"International Congress of Women";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/Outspoke"
170;"speech";"We Are Mostly Subject Peoples All Over The Wo";"";"1935-08-00";196;"Marcus Garvey";0;"";65;"St. Andrew, Jamaica";0;"";137;"International Convention of the Negro Peoples";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books/about/The_Voic"
171;"speech";"International Design Conference (1983) Speech";"";"1983-00-00";385;"Steve Jobs";0;"";66;"Aspen, CO";0;"";138;"International Design Conference";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.theverge.com/2012/10/3/3448452/ste"
172;"speech";"2011 International Human Rights Day Statement";"";"2011-12-10";386;"Navi Pillay";0;"";2;"New York City, NY";0;"";139;"International Human Rights Day";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"http://www.americanrhetoric.com/speeches/navi"
173;"speech";"The Sunday-School and Church as a Solution of";"";"1905-06-27";387;"D. Webster Davis";0;"";8;"Toronto, Canada";44;"Massey Hall";140;"International Interdemoninational Sunday-scho";0;"";0;"U.S. Representative (OH)";0;0;0;0;"";"";"https://books.google.com/books?id=ojIA-vJtV_s"
